id,app_data,net_data,duty_cycle_remaining,sent,ack_required,delivered,send_time,frequency,spf,power,airtime,coderate,bandwidth,ap_id,node_id,dev_id,application_id
741,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",22586,t,f,t,2024-05-01 17:36:45.01,866900000,12,15,893053369,4/5,125000,3333,VVVV,15595,
742,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",21267,t,f,t,2024-05-01 17:36:59.038,866100000,12,15,893067406,4/5,125000,3333,VVVV,15596,
743,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",20408,t,f,t,2024-05-01 17:37:12.07,866100000,11,15,893080263,4/5,125000,3333,VVVV,15597,
744,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",19938,t,f,t,2024-05-01 17:37:24.097,866300000,10,15,893092164,4/5,125000,3333,VVVV,15598,
745,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",19723,t,f,t,2024-05-01 17:37:35.621,866500000,9,15,893103677,4/5,125000,3333,VVVV,15599,
746,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",19627,t,f,t,2024-05-01 17:37:46.642,866100000,8,15,893114944,4/5,125000,3333,VVVV,15600,
747,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",19569,t,f,t,2024-05-01 17:37:57.667,866500000,7,15,893125838,4/5,125000,3333,VVVV,15601,
748,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",19518,t,f,t,2024-05-01 17:38:08.688,866300000,7,15,893136822,4/5,125000,3333,VVVV,15602,
749,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",19467,t,f,t,2024-05-01 17:38:19.721,866500000,7,15,893147838,4/5,125000,3333,VVVV,15603,
750,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",19416,t,f,t,2024-05-01 17:38:30.742,866500000,7,15,893158879,4/5,125000,3333,VVVV,15604,
751,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",19365,t,f,t,2024-05-01 17:38:41.766,866100000,7,15,893169896,4/5,125000,3333,VVVV,15605,
752,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",19314,t,f,t,2024-05-01 17:38:52.789,866100000,7,15,893180916,4/5,125000,3333,VVVV,15606,
753,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",19263,t,f,t,2024-05-01 17:39:03.813,866500000,7,15,893191948,4/5,125000,3333,VVVV,15607,
754,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",19212,t,f,t,2024-05-01 17:39:14.836,866100000,7,15,893202963,4/5,125000,3333,VVVV,15608,
755,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",19161,t,f,t,2024-05-01 17:39:25.874,866500000,7,15,893213988,4/5,125000,3333,VVVV,15609,
756,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",19110,t,f,t,2024-05-01 17:39:36.896,866100000,7,15,893225024,4/5,125000,3333,VVVV,15610,
757,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",17704,t,f,t,2024-05-01 17:39:55.428,866900000,12,15,893243787,4/5,125000,3333,VVVV,15611,
758,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",16385,t,f,t,2024-05-01 17:40:09.465,866500000,12,15,893257830,4/5,125000,3333,VVVV,15612,
759,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",15526,t,f,t,2024-05-01 17:40:22.49,866500000,11,15,893270692,4/5,125000,3333,VVVV,15613,
760,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",15056,t,f,t,2024-05-01 17:40:34.512,866500000,10,15,893282580,4/5,125000,3333,VVVV,15614,
761,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",14841,t,f,t,2024-05-01 17:40:46.036,866300000,9,15,893294100,4/5,125000,3333,VVVV,15615,
762,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",14745,t,f,t,2024-05-01 17:40:57.057,866500000,8,15,893305361,4/5,125000,3333,VVVV,15616,
763,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",14687,t,f,t,2024-05-01 17:41:08.103,866300000,7,15,893316253,4/5,125000,3333,VVVV,15617,
764,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",14636,t,f,t,2024-05-01 17:41:19.125,866500000,7,15,893327257,4/5,125000,3333,VVVV,15618,
765,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",14585,t,f,t,2024-05-01 17:41:30.146,866100000,7,15,893338281,4/5,125000,3333,VVVV,15619,
766,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",14534,t,f,t,2024-05-01 17:41:41.169,866300000,7,15,893349308,4/5,125000,3333,VVVV,15620,
767,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",14483,t,f,t,2024-05-01 17:41:52.195,866500000,7,15,893360323,4/5,125000,3333,VVVV,15621,
768,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",14432,t,f,t,2024-05-01 17:42:03.236,866500000,7,15,893371350,4/5,125000,3333,VVVV,15622,
769,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",14381,t,f,t,2024-05-01 17:42:14.266,866500000,7,15,893382389,4/5,125000,3333,VVVV,15623,
770,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",14330,t,f,t,2024-05-01 17:42:25.292,866500000,7,15,893393423,4/5,125000,3333,VVVV,15624,
771,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",14279,t,f,t,2024-05-01 17:42:36.316,866500000,7,15,893404448,4/5,125000,3333,VVVV,15625,
772,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",14228,t,f,t,2024-05-01 17:42:47.337,866500000,7,15,893415472,4/5,125000,3333,VVVV,15626,
773,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",12822,t,f,t,2024-05-01 17:43:05.869,866900000,12,15,893434225,4/5,125000,3333,VVVV,15627,
774,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",11503,t,f,t,2024-05-01 17:43:19.895,866500000,12,15,893448270,4/5,125000,3333,VVVV,15628,
775,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",10644,t,f,t,2024-05-01 17:43:32.942,866500000,11,15,893461124,4/5,125000,3333,VVVV,15629,
776,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",10174,t,f,t,2024-05-01 17:43:44.966,866100000,10,15,893473034,4/5,125000,3333,VVVV,15630,
777,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",9959,t,f,t,2024-05-01 17:43:56.489,866300000,9,15,893484552,4/5,125000,3333,VVVV,15631,
778,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",9863,t,f,t,2024-05-01 17:44:07.512,866500000,8,15,893495816,4/5,125000,3333,VVVV,15632,
779,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",9805,t,f,t,2024-05-01 17:44:18.535,866300000,7,15,893506707,4/5,125000,3333,VVVV,15633,
780,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",9754,t,f,t,2024-05-01 17:44:29.56,866500000,7,15,893517692,4/5,125000,3333,VVVV,15634,
781,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",9703,t,f,t,2024-05-01 17:44:40.6,866300000,7,15,893528717,4/5,125000,3333,VVVV,15635,
782,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",9652,t,f,t,2024-05-01 17:44:51.625,866300000,7,15,893539764,4/5,125000,3333,VVVV,15636,
783,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",9601,t,f,t,2024-05-01 17:45:02.647,866500000,7,15,893550779,4/5,125000,3333,VVVV,15637,
784,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",9550,t,f,t,2024-05-01 17:45:13.668,866500000,7,15,893561808,4/5,125000,3333,VVVV,15638,
785,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",9499,t,f,t,2024-05-01 17:45:24.69,866500000,7,15,893572824,4/5,125000,3333,VVVV,15639,
786,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",9448,t,f,t,2024-05-01 17:45:35.712,866300000,7,15,893583849,4/5,125000,3333,VVVV,15640,
787,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",9397,t,f,t,2024-05-01 17:45:46.734,866100000,7,15,893594865,4/5,125000,3333,VVVV,15641,
788,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",9346,t,f,t,2024-05-01 17:45:57.756,866100000,7,15,893605892,4/5,125000,3333,VVVV,15642,
789,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",7940,t,f,t,2024-05-01 17:46:16.287,866900000,12,15,893624646,4/5,125000,3333,VVVV,15643,
790,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",6621,t,f,t,2024-05-01 17:46:30.313,866100000,12,15,893638691,4/5,125000,3333,VVVV,15644,
791,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",5762,t,f,t,2024-05-01 17:46:43.34,866100000,11,15,893651548,4/5,125000,3333,VVVV,15645,
792,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",5292,t,f,t,2024-05-01 17:46:55.363,866100000,10,15,893663434,4/5,125000,3333,VVVV,15646,
793,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",5077,t,f,t,2024-05-01 17:47:06.887,866500000,9,15,893674952,4/5,125000,3333,VVVV,15647,
794,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",4981,t,f,t,2024-05-01 17:47:17.909,866500000,8,15,893686215,4/5,125000,3333,VVVV,15648,
795,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",4923,t,f,t,2024-05-01 17:47:28.929,866500000,7,15,893697108,4/5,125000,3333,VVVV,15649,
796,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",4872,t,f,t,2024-05-01 17:47:39.972,866500000,7,15,893708095,4/5,125000,3333,VVVV,15650,
797,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",4821,t,f,t,2024-05-01 17:47:51.004,866100000,7,15,893719132,4/5,125000,3333,VVVV,15651,
798,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",4770,t,f,t,2024-05-01 17:48:02.027,866500000,7,15,893730168,4/5,125000,3333,VVVV,15652,
799,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",4719,t,f,t,2024-05-01 17:48:13.049,866100000,7,15,893741183,4/5,125000,3333,VVVV,15653,
800,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",4668,t,f,t,2024-05-01 17:48:24.073,866100000,7,15,893752212,4/5,125000,3333,VVVV,15654,
801,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",4617,t,f,t,2024-05-01 17:48:35.097,866300000,7,15,893763228,4/5,125000,3333,VVVV,15655,
802,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",4566,t,f,t,2024-05-01 17:48:46.123,866500000,7,15,893774253,4/5,125000,3333,VVVV,15656,
803,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",4515,t,f,t,2024-05-01 17:48:57.145,866500000,7,15,893785280,4/5,125000,3333,VVVV,15657,
804,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",4464,t,f,t,2024-05-01 17:49:08.168,866300000,7,15,893796308,4/5,125000,3333,VVVV,15658,
805,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",3058,t,f,t,2024-05-01 17:49:26.699,866900000,12,15,893815064,4/5,125000,3333,VVVV,15659,
806,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",1739,t,f,t,2024-05-01 17:49:40.732,866300000,12,15,893829100,4/5,125000,3333,VVVV,15660,
807,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",880,t,f,t,2024-05-01 17:49:53.755,866300000,11,15,893841964,4/5,125000,3333,VVVV,15661,
808,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",410,t,f,t,2024-05-01 17:50:05.79,866300000,10,15,893853852,4/5,125000,3333,VVVV,15662,
809,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",195,t,f,t,2024-05-01 17:50:17.323,866500000,9,15,893865383,4/5,125000,3333,VVVV,15663,
810,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",99,t,f,t,2024-05-01 17:50:28.346,866100000,8,15,893876654,4/5,125000,3333,VVVV,15664,
811,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",41,t,f,t,2024-05-01 17:50:39.371,866100000,7,15,893887548,4/5,125000,3333,VVVV,15665,
812,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",35254,t,f,t,2024-05-08 14:04:53.329,866500000,11,15,1485140381,4/5,125000,11111111,IiIi,15666,
813,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",34595,t,f,t,2024-05-08 14:05:05.357,866500000,11,15,1485153721,4/5,125000,11111111,IiIi,15667,
814,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",34125,t,f,t,2024-05-08 14:05:17.418,866300000,10,15,1485165412,4/5,125000,11111111,IiIi,15668,
815,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",33910,t,f,t,2024-05-08 14:05:28.946,866500000,9,15,1485176974,4/5,125000,11111111,IiIi,15669,
816,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",33814,t,f,t,2024-05-08 14:05:39.991,866300000,8,15,1485188256,4/5,125000,11111111,IiIi,15670,
817,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",33756,t,f,t,2024-05-08 14:05:51.019,866500000,7,15,1485199181,4/5,125000,11111111,IiIi,15671,
818,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",33705,t,f,t,2024-05-08 14:06:02.055,866500000,7,15,1485210169,4/5,125000,11111111,IiIi,15672,
819,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",33654,t,f,t,2024-05-08 14:06:13.082,866500000,7,15,1485221208,4/5,125000,11111111,IiIi,15673,
820,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",33603,t,f,t,2024-05-08 14:06:24.118,866300000,7,15,1485232231,4/5,125000,11111111,IiIi,15674,
821,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",33552,t,f,t,2024-05-08 14:06:35.146,866300000,7,15,1485243265,4/5,125000,11111111,IiIi,15675,
822,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",33501,t,f,t,2024-05-08 14:06:46.177,866300000,7,15,1485254301,4/5,125000,11111111,IiIi,15676,
823,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",33450,t,f,t,2024-05-08 14:06:57.211,866300000,7,15,1485265322,4/5,125000,11111111,IiIi,15677,
824,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",33399,t,f,t,2024-05-08 14:07:08.264,866100000,7,15,1485276356,4/5,125000,11111111,IiIi,15678,
825,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",33348,t,f,t,2024-05-08 14:07:19.291,866500000,7,15,1485287412,4/5,125000,11111111,IiIi,15679,
826,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",33297,t,f,t,2024-05-08 14:07:30.319,866500000,7,15,1485298439,4/5,125000,11111111,IiIi,15680,
827,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",31891,t,f,t,2024-05-08 14:07:47.848,866900000,12,15,1485316019,4/5,125000,11111111,IiIi,15681,
828,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",30572,t,f,t,2024-05-08 14:08:01.884,866100000,12,15,1485330081,4/5,125000,11111111,IiIi,15682,
829,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",29713,t,f,t,2024-05-08 14:08:14.917,866100000,11,15,1485342952,4/5,125000,11111111,IiIi,15683,
830,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",29243,t,f,t,2024-05-08 14:08:26.941,866100000,10,15,1485354967,4/5,125000,11111111,IiIi,15684,
831,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",29028,t,f,t,2024-05-08 14:08:38.472,866100000,9,15,1485366489,4/5,125000,11111111,IiIi,15685,
832,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",28932,t,f,t,2024-05-08 14:08:49.507,866300000,8,15,1485377775,4/5,125000,11111111,IiIi,15686,
833,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",28874,t,f,t,2024-05-08 14:09:00.53,866300000,7,15,1485388688,4/5,125000,11111111,IiIi,15687,
834,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",28823,t,f,t,2024-05-08 14:09:11.556,866300000,7,15,1485399671,4/5,125000,11111111,IiIi,15688,
835,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",28772,t,f,t,2024-05-08 14:09:22.58,866500000,7,15,1485410695,4/5,125000,11111111,IiIi,15689,
836,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",35946,t,f,t,2024-05-08 14:09:26.293,866100000,7,15,86,4/5,125000,123456,IiIi,15690,
837,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",28029,t,f,t,2024-05-08 14:10:04.66,866500000,11,15,1485452663,4/5,125000,11111111,IiIi,15691,
838,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",27775,t,f,t,2024-05-08 14:10:16.184,866300000,7,15,1485464423,4/5,125000,11111111,IiIi,15692,
839,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",27724,t,f,t,2024-05-08 14:10:27.208,866100000,7,15,1485475328,4/5,125000,11111111,IiIi,15693,
840,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",27673,t,f,t,2024-05-08 14:10:38.233,866500000,7,15,1485486355,4/5,125000,11111111,IiIi,15694,
841,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",27622,t,f,t,2024-05-08 14:10:49.261,866100000,7,15,1485497372,4/5,125000,11111111,IiIi,15695,
842,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",27571,t,f,t,2024-05-08 14:11:00.292,866500000,7,15,1485508398,4/5,125000,11111111,IiIi,15696,
843,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",26165,t,f,t,2024-05-08 14:11:17.826,866900000,12,15,1485525986,4/5,125000,11111111,IiIi,15697,
844,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",35946,t,f,t,2024-05-08 14:11:26.412,866100000,7,15,86,4/5,125000,123456,IiIi,15698,
845,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",25018,t,f,t,2024-05-08 14:12:00.897,866500000,11,15,1485568902,4/5,125000,11111111,IiIi,15699,
846,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",24548,t,f,t,2024-05-08 14:12:12.92,866100000,10,15,1485580938,4/5,125000,11111111,IiIi,15700,
847,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",24333,t,f,t,2024-05-08 14:12:24.442,866300000,9,15,1485592453,4/5,125000,11111111,IiIi,15701,
848,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",24237,t,f,t,2024-05-08 14:12:35.465,866300000,8,15,1485603737,4/5,125000,11111111,IiIi,15702,
849,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",24179,t,f,t,2024-05-08 14:12:46.489,866500000,7,15,1485614641,4/5,125000,11111111,IiIi,15703,
850,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",24128,t,f,t,2024-05-08 14:12:57.513,866300000,7,15,1485625627,4/5,125000,11111111,IiIi,15704,
851,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",24077,t,f,t,2024-05-08 14:13:08.54,866500000,7,15,1485636653,4/5,125000,11111111,IiIi,15705,
852,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",24026,t,f,t,2024-05-08 14:13:19.566,866300000,7,15,1485647677,4/5,125000,11111111,IiIi,15706,
853,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",23975,t,f,t,2024-05-08 14:13:30.589,866500000,7,15,1485658704,4/5,125000,11111111,IiIi,15707,
854,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",23232,t,f,t,2024-05-08 14:13:59.641,866300000,11,15,1485687688,4/5,125000,11111111,IiIi,15708,
855,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",22978,t,f,t,2024-05-08 14:14:11.165,866100000,7,15,1485699406,4/5,125000,11111111,IiIi,15709,
856,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",22927,t,f,t,2024-05-08 14:14:22.187,866100000,7,15,1485710310,4/5,125000,11111111,IiIi,15710,
857,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",21521,t,f,t,2024-05-08 14:14:28.704,866900000,12,15,1485716864,4/5,125000,11111111,IiIi,15711,
858,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",20202,t,f,t,2024-05-08 14:14:42.735,866300000,12,15,1485730934,4/5,125000,11111111,IiIi,15712,
859,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",19343,t,f,t,2024-05-08 14:14:55.763,866300000,11,15,1485743797,4/5,125000,11111111,IiIi,15713,
860,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",18873,t,f,t,2024-05-08 14:15:07.787,866300000,10,15,1485755811,4/5,125000,11111111,IiIi,15714,
861,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",18658,t,f,t,2024-05-08 14:15:19.311,866300000,9,15,1485767329,4/5,125000,11111111,IiIi,15715,
862,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",18562,t,f,t,2024-05-08 14:15:30.334,866300000,8,15,1485778609,4/5,125000,11111111,IiIi,15716,
863,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",18504,t,f,t,2024-05-08 14:15:41.364,866300000,7,15,1485789521,4/5,125000,11111111,IiIi,15717,
864,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",18453,t,f,t,2024-05-08 14:15:52.388,866100000,7,15,1485800506,4/5,125000,11111111,IiIi,15718,
865,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",18402,t,f,t,2024-05-08 14:16:03.41,866100000,7,15,1485811529,4/5,125000,11111111,IiIi,15719,
866,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",18351,t,f,t,2024-05-08 14:16:14.432,866300000,7,15,1485822554,4/5,125000,11111111,IiIi,15720,
867,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",18300,t,f,t,2024-05-08 14:16:25.453,866500000,7,15,1485833570,4/5,125000,11111111,IiIi,15721,
868,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",18249,t,f,t,2024-05-08 14:16:36.474,866100000,7,15,1485844594,4/5,125000,11111111,IiIi,15722,
869,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",18198,t,f,t,2024-05-08 14:16:47.497,866500000,7,15,1485855621,4/5,125000,11111111,IiIi,15723,
870,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",18147,t,f,t,2024-05-08 14:16:58.525,866500000,7,15,1485866637,4/5,125000,11111111,IiIi,15724,
871,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",18096,t,f,t,2024-05-08 14:17:09.568,866500000,7,15,1485877663,4/5,125000,11111111,IiIi,15725,
872,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",18045,t,f,t,2024-05-08 14:17:20.593,866300000,7,15,1485888707,4/5,125000,11111111,IiIi,15726,
873,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",16639,t,f,t,2024-05-08 14:17:38.125,866900000,12,15,1485906287,4/5,125000,11111111,IiIi,15727,
